id,target
16262,0.21670616604885337
16263,0.8353879885737207
16264,0.5437066389582355
16265,0.9353863804129965
16266,0.2048567819093841
16267,0.15542408809586952
16268,0.22046995097613123
16269,0.89743959063223
16270,0.08435967298643333
16271,0.9640415937308325
16272,0.3583148409117889
16273,0.5259419469961566
16274,0.5446518923932019
16275,0.9456265520375087
16276,0.7319844208072976
16277,0.3202016499158998
16278,0.8524660940472001
16279,0.1321307923442843
16280,0.8212937952447565
16281,0.44587791984051345
16282,0.5654349664400583
16283,0.5648445763964595
16284,0.018819971418644964
16285,0.2596038196140284
16286,0.9728359036581945
16287,0.5764746637015411
16288,0.2515348670857161
16289,0.28411446474665497
16290,0.23885352387934095
16291,0.13244003456013648
16292,0.3798051490118224
16293,0.7398347736479671
16294,0.9169287055693659
16295,0.027785523675511847
16296,0.7212976712594066
16297,0.9724274965865225
16298,0.9094702287735353
16299,0.7734947531109486
16300,0.8795886584424515
16301,0.8963077281938323
16302,0.04781716683219794
16303,0.893311026688729
16304,0.14069207852365406
16305,0.5992635469988143
16306,0.42389664503417007
16307,0.7578901819217678
16308,0.08001390974274486
16309,0.4513226321594278
16310,0.16074328200366547
16311,0.8886208178117093
16312,0.9144187298890782
16313,0.9527932654268974
16314,0.8694300616994685
16315,0.1520978507201105
16316,0.8565601926646377
16317,0.9940242780868878
16318,0.922180083465913
16319,0.24313524293174643
16320,0.9836645318574978
16321,0.409616699044246
16322,0.8150311657871553
16323,0.06821184796742587
16324,0.19268776168747884
16325,0.932553171609792
16326,0.7401495878394435
16327,0.4557192850999383
16328,0.9371479215497784
16329,0.9736744738427195
16330,0.29155990556822897
16331,0.7001263898506707
16332,0.40067441992744046
16333,0.9932497394491308
16334,0.035680957144988604
16335,0.9909926560790782
16336,0.6871361565585793
16337,0.8547252129633578
16338,0.04850252730415615
16339,0.7173159719607181
16340,0.7908596626175408
16341,0.2612409430736272
16342,0.6857460547546987
16343,0.2478085471168228
16344,0.7572316072530412
16345,0.3284506181299734
16346,0.554955972894809
16347,0.9380646761203199
16348,0.8116198441626363
16349,0.8197910732535012
16350,0.6298088388385581
16351,0.06327131593104601
16352,0.9584784419299233
16353,0.5772256001271935
16354,0.9878707732887936
16355,0.6573648022740811
16356,0.7408671251345819
16357,0.9871418128510472
16358,0.8891195940492067
16359,0.9452559673156307
16360,0.6639667364742381
16361,0.9115312184840891
16362,0.18017849957558305
16363,0.9711250773869454
16364,0.4571627669653071
16365,0.9509526234039787
16366,0.8068647239819521
16367,0.9358558171836415
16368,0.9734880381297695
16369,0.85721711323442
16370,0.9131022190389947
16371,0.804913015557311
16372,0.8368480451088548
16373,0.56589569726863
16374,0.03570460926892736
16375,0.383581582097408
16376,0.1710999700253555
16377,0.3730474371898988
16378,0.5904645084258716
16379,0.8386934899248901
16380,0.1830620930285082
16381,0.37598284172597995
16382,0.164470860288345
16383,0.5728186829484706
16384,0.3766857972239935
16385,0.6766955425761679
16386,0.21418794206640573
16387,0.9128431690809224
16388,0.5587037374718957
16389,0.4934890265074049
16390,0.5566274762321494
16391,0.906028454052289
16392,0.9793800988365492
16393,0.35783464470684584
16394,0.8428397722926957
16395,0.9732410011911189
16396,0.5775044593543278
16397,0.5294873175567705
16398,0.416931240948853
16399,0.8173108995441172
16400,0.36638188630610646
16401,0.6025937811476592
16402,0.33401454585757984
16403,0.1934425361285853
16404,0.8337363085341347
16405,0.6025209195550322
16406,0.9609784396027823
16407,0.9623633348135752
16408,0.7179397563511354
16409,0.8135030305135318
16410,0.9274440025595386
16411,0.8001323888590771
16412,0.8911850400163186
16413,0.03226146119793428
16414,0.8449595584047278
16415,0.9683421153597974
16416,0.9598457714966706
16417,0.942575797802887
16418,0.8937095853643262
16419,0.8275102980035764
16420,0.652661518796767
16421,0.2711063475870606
16422,0.8773941041341726
16423,0.08963769074585287
16424,0.7923122437884896
16425,0.6841001534547595
16426,0.8059278069406448
16427,0.909691349659252
16428,0.9813248103013306
16429,0.7007061600790436
16430,0.0348758107203212
16431,0.05142471522735873
16432,0.8217619784970532
16433,0.7669169939554384
16434,0.9557149321244706
16435,0.9844074514070544
16436,0.5070913736738395
16437,0.5994199137452393
16438,0.9030283117698463
16439,0.25554284545393535
16440,0.48760765358676544
16441,0.25931162590382867
16442,0.3384879346395416
16443,0.6895688494243574
16444,0.642137489705658
16445,0.5093576700302982
16446,0.2383076160432474
16447,0.07225213900146532
16448,0.87721219205863
16449,0.8365127432703052
16450,0.34829807283692177
16451,0.1273586440102982
16452,0.4625317173714361
16453,0.3665046396462076
16454,0.7741788910684677
16455,0.22151147570147442
16456,0.4651366736068452
16457,0.6334943131780598
16458,0.9621092831996071
16459,0.7478417820733507
16460,0.9587742621073785
16461,0.8806200076598052
16462,0.37880286883944225
16463,0.9282762968749602
16464,0.8929890290885198
16465,0.3960806586150367
16466,0.2255012999603562
16467,0.9691887294995534
16468,0.808159720861996
16469,0.36519605219270285
16470,0.5628833263466242
16471,0.7392651955596433
16472,0.3759346135090159
16473,0.16829299238023995
16474,0.4124938013222511
16475,0.06911318553290582
16476,0.22859900611114678
16477,0.8799007231838463
16478,0.2770496161593745
16479,0.039215072851099694
16480,0.9620576115671391
16481,0.8068339680004368
16482,0.017107198460582448
16483,0.7137255764873128
16484,0.7567135916254242
16485,0.27067047171756864
16486,0.19473260560172753
16487,0.10919569986699496
16488,0.5071419461533319
16489,0.5504799907252047
16490,0.9727356886822195
16491,0.6246189239623212
16492,0.528641378275178
16493,0.9747241679100623
16494,0.4571526722495984
16495,0.9755432668407733
16496,0.9983901357580787
16497,0.01678549417301959
16498,0.892593954113191
16499,0.9917978534872867
16500,0.6473043812645825
16501,0.7831409099608748
16502,0.9157647265720809
16503,0.4761477478844579
16504,0.22973277097672629
16505,0.32771753066349096
16506,0.9473498928133891
16507,0.9796556251935568
16508,0.049774580989365456
16509,0.941093483069863
16510,0.6939418557859065
16511,0.9232906577313335
16512,0.9023101390181895
16513,0.949631682454915
16514,0.40184573803170537
16515,0.9752686677262594
16516,0.7187205007809382
16517,0.7624477310313659
16518,0.1272520462523741
16519,0.4014741247766959
16520,0.03792703284187657
16521,0.6835603129925408
16522,0.5196329828254596
16523,0.9221348089134819
16524,0.0533947819372528
16525,0.2163827650949977
16526,0.8635382692594938
16527,0.890991793164893
16528,0.7016010953392238
16529,0.37169703061960024
16530,0.930226748517655
16531,0.8554691084205278
16532,0.5248244845203822
16533,0.17265863128035244
16534,0.6286540853313628
16535,0.9949357138562414
16536,0.9095953582669922
16537,0.8434373771241298
16538,0.8634551649282339
16539,0.16310010699727692
16540,0.9533419349476139
16541,0.3750602507466982
16542,0.857902950790802
16543,0.24434410066007303
16544,0.9342373749735134
16545,0.7491469879075963
16546,0.8656115212058727
16547,0.7523390672592271
16548,0.6701662596830931
16549,0.6887177559919023
16550,0.1880382094423982
16551,0.9530708815592199
16552,0.9742793784294013
16553,0.3482109305803536
16554,0.056672356139277805
16555,0.3038275040644977
16556,0.32913771272573505
16557,0.9441144796074479
16558,0.9051394273520617
16559,0.44105842441910015
16560,0.9752693542677002
16561,0.7066250998071277
16562,0.13575180376025178
16563,0.9529524626143051
16564,0.8838379905597656
16565,0.15495103208828095
16566,0.5800753086759695
16567,0.909800924581463
16568,0.35773244577432883
16569,0.4623631691522566
16570,0.13998672066345816
16571,0.9577494996442383
16572,0.7974958770754734
16573,0.13803001726312392
16574,0.2803832730574161
16575,0.9384683118886624
16576,0.42519681449815444
16577,0.9216625184402351
16578,0.5280810262140149
16579,0.7754680759957374
16580,0.8771843677092667
16581,0.32359100289978054
16582,0.13790068339538594
16583,0.8543328988704821
16584,0.4253205774215585
16585,0.9569637103622539
16586,0.979904045496812
16587,0.9881517505774056
16588,0.608962754888238
16589,0.906566183135407
16590,0.2828747973152144
16591,0.3859439572382827
16592,0.33884028340209
16593,0.9216022286072737
16594,0.4697629354742107
16595,0.9150655314067933
16596,0.9430884472296782
16597,0.4005377020905832
16598,0.3145467221210993
16599,0.9865124911859012
16600,0.8337250695269207
16601,0.43607040219058046
16602,0.8409966259051189
16603,0.14987367321310988
16604,0.6879853074741501
16605,0.6070775925331838
16606,0.5087545471311207
16607,0.8684291091093539
16608,0.8286337093069346
16609,0.34785641646843923
16610,0.6806600914012965
16611,0.016111422047196688
16612,0.8350309548042588
16613,0.33099528263731254
16614,0.7095016762257894
16615,0.7851045202069261
16616,0.1765181026078123
16617,0.2853426261363243
16618,0.06187684648372077
16619,0.7512392886730324
16620,0.04353560044097416
16621,0.25803724322707816
16622,0.05053830537804208
16623,0.9116899788131979
16624,0.9979436874132879
16625,0.9805841947549697
16626,0.4702675885060786
16627,0.5597046410436868
16628,0.29483708613534976
16629,0.9774826506965406
16630,0.8968125293861073
16631,0.9465065051828718
16632,0.868578223868207
16633,0.28863629254147166
16634,0.9660726295915754
16635,0.949392532042436
16636,0.7788112523299076
16637,0.5010289756019539
16638,0.49410732883795994
16639,0.32695045224782987
16640,0.3249227724743846
16641,0.9784720603531469
16642,0.7173302565067055
16643,0.37347860648291914
16644,0.8202454705912462
16645,0.9324884055409282
16646,0.8497120182171657
16647,0.2334709043148517
16648,0.9772012304757609
16649,0.7508328758085707
16650,0.9654635660869545
16651,0.9621196894685544
16652,0.5398302961106156
16653,0.2282586729278421
16654,0.6306556929045168
16655,0.5609465432140713
16656,0.12469537910646071
16657,0.7233521131234589
16658,0.17934484303035564
16659,0.6132834274192324
16660,0.11499287752777045
16661,0.8364664538583312
16662,0.49305721890429216
16663,0.1154066768034215
16664,0.5857333813814729
16665,0.015047880145611307
16666,0.3115664602219695
16667,0.7087851527795408
16668,0.4585469671542707
16669,0.854725604025891
16670,0.103241919331245
16671,0.07766750703218701
16672,0.801477073865079
16673,0.28497103267138824
16674,0.770648292867927
16675,0.9800546578591783
16676,0.2627142677815932
16677,0.9256715690402724
16678,0.0789355850856255
16679,0.20538630444258604
16680,0.13660308541415023
16681,0.7858517472941123
16682,0.033406853061628376
16683,0.9957800412832325
16684,0.11680164867743931
16685,0.6515633303379093
16686,0.9944424474759104
16687,0.17924090576647855
16688,0.9120863140913237
16689,0.9075601338043661
16690,0.024958399542227054
16691,0.6184778907620226
16692,0.8709673653036929
16693,0.8585273494480624
16694,0.13629644942081043
16695,0.9778047872573767
16696,0.3379196271751761
16697,0.10009093262042427
16698,0.42630872041173506
16699,0.30016578506073943
16700,0.9883758081169217
16701,0.14479259369372705
16702,0.5252355880720677
16703,0.9821560967461266
16704,0.9028270250225257
16705,0.006440280281055274
16706,0.8699311024847345
16707,0.37529460157622774
16708,0.651656135506328
16709,0.5581038248500694
16710,0.9790868238792985
16711,0.872926276952728
16712,0.1001334729374081
16713,0.2347990387978081
16714,0.6753985553159025
16715,0.23961489770543098
16716,0.4380843859908871
16717,0.8475376974224231
16718,0.7575645234060866
16719,0.8132921810824949
16720,0.08935792508735778
16721,0.7417639371884575
16722,0.8702507456423059
16723,0.9674265937577834
16724,0.9880722933507967
16725,0.5200296143220212
16726,0.09549342097967803
16727,0.5886008828807145
16728,0.273007386004239
16729,0.9703163053242405
16730,0.39410286202808553
16731,0.8606249954037302
16732,0.7601075288282543
16733,0.5456641478210579
16734,0.9621240864747868
16735,0.5568992818557637
16736,0.9794739946107914
16737,0.35643821584522195
16738,0.5154891092967657
16739,0.8995179519052245
16740,0.8626079138276386
16741,0.8935239832437689
16742,0.9460694329193126
16743,0.5971453533791594
16744,0.3607579488181024
16745,0.5970215726333226
16746,0.9829113540569177
16747,0.9380974088063309
16748,0.4407745081219467
16749,0.8520393516968499
16750,0.05272665823154032
16751,0.2911806062802302
16752,0.6782635220136052
16753,0.3225969657284232
16754,0.4834716313037556
16755,0.5515140411680237
16756,0.5879324777129286
16757,0.48192587646261525
16758,0.31346942747800915
16759,0.6490311142567232
16760,0.6447792750719818
16761,0.5594903955580882
16762,0.843402076650354
16763,0.009712323136670309
16764,0.8448967457958417
16765,0.4522569655308247
16766,0.5208803051564939
16767,0.6675142806060627
16768,0.3777403963304828
16769,0.01626825677459859
16770,0.9307048265595627
16771,0.10476042509217574
16772,0.9780689063140627
16773,0.6005836134238705
16774,0.9590915852420807
16775,0.9556954753035466
16776,0.8321574315744019
16777,0.7442005093245668
16778,0.5478934131762925
16779,0.7982370979500955
16780,0.6767340810087386
16781,0.9948901212443408
16782,0.7921434618428249
16783,0.8630859633301784
16784,0.8347255616116268
16785,0.2653145330042567
16786,0.8080606541138544
16787,0.7300277087701951
16788,0.515749040062077
16789,0.8730714977609784
16790,0.8240075024992919
16791,0.6263756586390317
16792,0.37563453877226
16793,0.20569003150103668
16794,0.8071084746044902
16795,0.737357795760705
16796,0.7291414591428274
16797,0.5506411973838073
16798,0.9037630850683905
16799,0.9733280844942991
16800,0.9906642888336784
16801,0.9255725785015583
16802,0.5911967499740551
16803,0.9716015923898927
16804,0.4978079885334482
16805,0.48741437283572164
16806,0.29410166059999676
16807,0.9015901522510892
16808,0.8419478891178884
16809,0.8005322234466273
16810,0.2466310013882379
16811,0.7481981354241526
16812,0.7035859657007635
16813,0.7729783633591791
16814,0.06230480128374768
16815,0.4107456500658025
16816,0.06710301409125831
16817,0.11350435415119123
16818,0.7000885095946303
16819,0.49274792938630074
16820,0.2106081409722817
16821,0.5640739517778259
16822,0.9023461984490994
16823,0.39621007039204387
16824,0.4161108096241004
16825,0.4218507372008483
16826,0.15751123423922306
16827,0.6231426479183508
16828,0.31120390667652265
16829,0.7108175904262395
16830,0.6344134329824879
16831,0.9728769548987592
16832,0.9765042738454905
16833,0.9511219107788071
16834,0.318255735174914
16835,0.7193218527669896
16836,0.8801140769762573
16837,0.4363563429718514
16838,0.5994222426418386
16839,0.9745330270491579
16840,0.9931945550930245
16841,0.8559648076910022
16842,0.9171126781316646
16843,0.5845354682631454
16844,0.9793001384116574
16845,0.3958035951660333
16846,0.9817426279910377
16847,0.822552643673789
16848,0.926296019649538
16849,0.12126267049765645
16850,0.5910759149415539
16851,0.8888574666074116
16852,0.7570385386857521
16853,0.9464006611622522
16854,0.8398191795468753
16855,0.9122577107841459
16856,0.17097715994791235
16857,0.815399161545233
16858,0.8710625212964895
16859,0.5514534253213441
16860,0.6585412957347324
16861,0.9775397466954252
16862,0.49485609533844893
16863,0.8792946233334967
16864,0.6622863550267822
16865,0.5146589097059506
16866,0.758571626948139
16867,0.9737483971750638
16868,0.8393214504896153
16869,0.659029330259483
16870,0.3486199630281736
16871,0.41008859156495897
16872,0.745001276082742
16873,0.4589018822390273
16874,0.8837222715413987
16875,0.36205575136838425
16876,0.45103545817723145
16877,0.15661605832618652
16878,0.25528632443135135
16879,0.08662577260877656
16880,0.15908168795232305
16881,0.5782621777194707
16882,0.4886048451156079
16883,0.48403538384712286
16884,0.012693389811958562
16885,0.6970540101865408
16886,0.8008425990998048
16887,0.8181518795685679
16888,0.7223198062275349
16889,0.8446968350788338
16890,0.7783954073972853
16891,0.16141786458174065
16892,0.0668222417823724
16893,0.708897434348684
16894,0.92602346682418
16895,0.8347213662455032
16896,0.5479244692751544
16897,0.9907342976177358
16898,0.6811644314416638
16899,0.7577038199388654
16900,0.8109930322788573
16901,0.2400544429533817
16902,0.9005938561162842
16903,0.325271223267347
16904,0.7098790944255067
16905,0.7920400282488166
16906,0.977822404394834
16907,0.3711578792441536
16908,0.9278382381909286
16909,0.9489573832455074
16910,0.9380518159597386
16911,0.5405674935416296
16912,0.7738005980501979
16913,0.38887457015704446
16914,0.9720420390253756
16915,0.4992051041732596
16916,0.763936765593139
16917,0.16169361369579924
16918,0.01680684118522632
16919,0.941631235518533
16920,0.9792790625791474
16921,0.4090112672569617
16922,0.9036790066481363
16923,0.979826336652326
16924,0.25461076276401284
16925,0.5063129111455833
16926,0.9282443317963388
16927,0.6823205900073859
16928,0.37151362202812915
16929,0.06579640429971578
16930,0.9569753899279034
16931,0.42001070923354095
16932,0.1507064999128457
16933,0.4537001422615736
16934,0.45016294977441385
16935,0.8916770737100252
16936,0.9629639905358655
16937,0.07624179323987199
16938,0.9605060404631477
16939,0.884654849692245
16940,0.792138971133339
16941,0.7915649721740604
16942,0.049892511287215675
16943,0.8697090850380307
16944,0.08645754807729436
16945,0.04402667728841105
16946,0.9671189230398459
16947,0.03623791865527801
16948,0.07793864994121458
16949,0.8737172778954114
16950,0.0827145605634484
16951,0.7508134003208264
16952,0.2747770276127794
16953,0.7359765813342961
16954,0.9757618805625914
16955,0.7314096866334421
16956,0.8602757139820123
16957,0.9223328164611407
16958,0.9196982212947865
16959,0.16016984834424478
16960,0.9619306789034275
16961,0.5461388699749203
16962,0.1557575189780779
16963,0.4392936190663802
16964,0.8435418895613116
16965,0.28766023519261613
16966,0.7863116731708689
16967,0.7186748715491127
16968,0.9303973752496597
16969,0.4533258263736418
16970,0.37683617867712565
16971,0.27944972607924495
16972,0.6780356103275286
16973,0.7292276057377745
16974,0.6572451323254938
16975,0.19022831486441397
16976,0.980148259003539
16977,0.985216784220065
16978,0.33783118865757067
16979,0.29518743469108527
16980,0.5894381899637672
16981,0.9674203772594423
16982,0.9619145684765126
16983,0.45800627077220535
16984,0.6917996398260142
16985,0.8598535011467527
16986,0.7062229264421884
16987,0.22172159440929573
16988,0.5616920976366505
16989,0.08598620140018613
16990,0.5758776272733865
16991,0.9842744167539446
16992,0.42084216404842995
16993,0.3850320928568919
16994,0.7949427217914066
16995,0.8468392108826656
16996,0.6591942338393462
16997,0.9789557995850713
16998,0.30935652691054255
16999,0.5018959027659227
17000,0.9441162344800434
17001,0.32739769687472914
17002,0.694403404210815
17003,0.02705735854057337
17004,0.3981450629875955
17005,0.08738952742758846
17006,0.8055210875756251
17007,0.9972120116711914
17008,0.6759917119705924
17009,0.975406389149236
17010,0.7252579136105304
17011,0.39332258516633367
17012,0.3561660232482557
17013,0.9187763468514725
17014,0.4901166981058228
17015,0.9795879083690372
17016,0.5417815358769605
17017,0.8772491174251107
17018,0.8626040222572722
17019,0.8073766657946906
17020,0.24319499923626023
17021,0.5111507285403022
17022,0.21768243837149068
17023,0.6037992748647936
17024,0.7796123318261207
17025,0.4847557286741407
17026,0.9362806668689584
17027,0.2750739487786999
17028,0.9355370037437467
17029,0.692744310487823
17030,0.4022590912952306
17031,0.9209619392579883
17032,0.47810864216970295
17033,0.513807637802434
17034,0.7449325194843802
17035,0.9639061492016686
17036,0.39033093401330976
17037,0.6647054340374026
17038,0.4535596089999551
17039,0.8919322879762203
17040,0.8877444925718089
17041,0.41081383935669225
17042,0.9269294083892115
17043,0.9672280274682336
17044,0.2175801835365169
17045,0.7038624961160169
17046,0.07630967752791036
17047,0.5064652167713243
17048,0.8942953652031008
17049,0.9436549159903467
17050,0.6349901750781557
17051,0.6345352223066755
17052,0.12542087946715205
17053,0.192542428813604
17054,0.6799434969491842
17055,0.6981041895844403
17056,0.6826022578877153
17057,0.754486024526038
17058,0.8835637075512269
17059,0.9672895705908936
17060,0.8096979399665972
17061,0.4266962592938185
17062,0.9319491411998732
17063,0.9790996102692673
17064,0.5208918674461734
17065,0.10613700235931699
17066,0.216750886085829
17067,0.7048681060563379
17068,0.9227990440145126
17069,0.09250611617036368
17070,0.5768841327952965
17071,0.8887029836576916
17072,0.36032944442502185
17073,0.6835938017022294
17074,0.6374251958715608
17075,0.9967951127247997
17076,0.7003353411958405
17077,0.4526178981151116
17078,0.7981722959663832
17079,0.6022827042464156
17080,0.20937413907836216
17081,0.9173405913258165
17082,0.27594607723147385
17083,0.7555306365599814
17084,0.4062543015191776
17085,0.6662394236220628
17086,0.7468044933049165
17087,0.6269899170984086
17088,0.9353917085460116
17089,0.1701055246302332
17090,0.47194416921725113
17091,0.7247650768790453
17092,0.3657221298149578
17093,0.9911042778836306
17094,0.7857531651210945
17095,0.90869991351495
17096,0.02539699418930933
17097,0.9658549349558126
17098,0.831271596515611
17099,0.9815660463963056
17100,0.9078180237930296
17101,0.7459812948476319
17102,0.8727582195509137
17103,0.015321317250724185
17104,0.9470642195074962
17105,0.8021833093535413
17106,0.13891422136604453
17107,0.6766160120488693
17108,0.17848550239976047
17109,0.9726296920287747
17110,0.3567116971175894
17111,0.10749391055410974
17112,0.9690811920133647
17113,0.9204795165505002
17114,0.23229528461891222
17115,0.897554770700988
17116,0.8638093421563084
17117,0.72775143872079
17118,0.7531306364784701
17119,0.4990587606189615
17120,0.7930831173787091
17121,0.7454494446628969
17122,0.24021343776397142
17123,0.931038172666037
17124,0.421489779885343
17125,0.40252371490716937
17126,0.6422564914909484
17127,0.9360727717569006
17128,0.5898800496386476
17129,0.07356994244437866
17130,0.4459296799930873
17131,0.4710005400464151
17132,0.07470034899669004
17133,0.5026271409075586
17134,0.47294755642803815
17135,0.7232662595045979
17136,0.8531743875428535
17137,0.22302279234706368
17138,0.9882781526990397
17139,0.7803136060998666
17140,0.9157936329178589
17141,0.6405117505315303
17142,0.8477509612461671
17143,0.8052243412671587
17144,0.9564217983855744
17145,0.9300448106561252
17146,0.537751063073902
17147,0.902617736691145
17148,0.08544719772796122
17149,0.11537669846949268
17150,0.40545026937940276
17151,0.9564682233207007
17152,0.9832629398343372
17153,0.9668418152501626
17154,0.3812426007571703
17155,0.015389913831931293
17156,0.2797621307530609
17157,0.21496113221741747
17158,0.48198660545646077
17159,0.24181016847507478
17160,0.7862383242740864
17161,0.9009444847170789
17162,0.2631432268124165
17163,0.31313721720244675
17164,0.36326529425110965
17165,0.16127999216568656
17166,0.6392537885376407
17167,0.7373456539004651
17168,0.2391658930176807
17169,0.46409346574804106
17170,0.3737358210026181
17171,0.06280686935930993
17172,0.7669110678856744
17173,0.5859534158402928
17174,0.4254450170316173
17175,0.7088793249640188
17176,0.3265501949871876
17177,0.753132822900476
17178,0.8335244543369306
17179,0.9753597983309029
17180,0.03262717406658493
17181,0.9395065282258053
17182,0.8715206537652217
17183,0.9210305408462325
17184,0.9893161037087719
17185,0.9805060482294949
17186,0.42798191277636266
17187,0.9667860310220718
17188,0.29572247966088006
17189,0.07789418424562168
17190,0.022207244176275887
17191,0.6654755702792364
17192,0.6015805930935753
17193,0.7996076802373864
17194,0.7700218133434323
17195,0.8866791170085295
17196,0.7483307542480784
17197,0.05243839076297549
17198,0.439275001752318
17199,0.9921892587083518
17200,0.8212377651628407
17201,0.17850371183681826
17202,0.8292837109732439
17203,0.9274978256776569
17204,0.8623345211473059
17205,0.41601965542693586
17206,0.1001747921135899
17207,0.9388800874221448
17208,0.15537950444589382
17209,0.957286333428494
17210,0.5635083233254459
17211,0.8674128542252206
17212,0.4273005708528485
17213,0.997614401755636
17214,0.9039996052012992
17215,0.5110308199175895
17216,0.03988343372757108
17217,0.7914188932965951
17218,0.5911446734988726
17219,0.11648795083196889
17220,0.8399073444219112
17221,0.9853527906936499
17222,0.14527663144270705
17223,0.16638712105944745
17224,0.3490722366921476
17225,0.8161164590075393
17226,0.1206709158401773
17227,0.7684044901540878
17228,0.7225842663876457
17229,0.44754174928975854
17230,0.6369965837549867
17231,0.3581695918597261
17232,0.8373318962320507
17233,0.35358917592517325
17234,0.23992782511098068
17235,0.9408195339061852
17236,0.7887951809072489
17237,0.9329316301378067
17238,0.9665962454037819
17239,0.15843475844066843
17240,0.4029715588658717
17241,0.8309953994286169
17242,0.6742101141168747
17243,0.058250598510008744
17244,0.3574624024526529
17245,0.5548249460752489
17246,0.7791377035216136
17247,0.7644300154327313
17248,0.9224408416800585
17249,0.1998386663239101
17250,0.9528448674868621
17251,0.06178455309475873
17252,0.8938373331857623
17253,0.9404265642851237
17254,0.27400841191735087
17255,0.6610237977643973
17256,0.07025998455167758
17257,0.9970966434712873
17258,0.45039037056758113
17259,0.8899330642694877
17260,0.06022215067199943
17261,0.9838810578612275
17262,0.8118204082166784
17263,0.9625943607209012
17264,0.4161453177279751
17265,0.5669797849021796
17266,0.2614430121973317
17267,0.9749053396351965
17268,0.9398225651266173
17269,0.4063005815956649
17270,0.8522494080054372
17271,0.22827832658791608
17272,0.675226555004861
17273,0.8066365768679319
17274,0.485217446504487
17275,0.989704039812999
17276,0.4714299818392626
17277,0.6620240636717151
17278,0.3795438129974722
17279,0.8154686036863426
17280,0.9122363043979224
17281,0.7245115802352564
17282,0.897892307758013
17283,0.4996061707824497
17284,0.664260173226531
17285,0.8834677194599289
17286,0.24578170978898126
17287,0.9222361979439274
17288,0.8937720349926793
17289,0.007001027423813973
17290,0.6443132323491297
17291,0.805409288620874
17292,0.25672618744055953
17293,0.8909070518642485
17294,0.9625440119255586
17295,0.31125677557133913
17296,0.678190086945324
17297,0.15250111847007358
17298,0.6985639040477757
17299,0.032071220064117105
17300,0.9840274583104783
17301,0.9601702711291678
17302,0.6228097887991813
17303,0.9821304024209156
17304,0.9897366105812887
17305,0.023387136681818858
17306,0.5055309840112233
17307,0.27004183581449875
17308,0.8469155488696213
17309,0.021813778861663524
17310,0.9210556281422914
17311,0.8701872954876866
17312,0.9202821872629057
17313,0.6188980590103623
17314,0.7743259121534962
17315,0.6552637370255018
17316,0.9747618282027161
17317,0.8229943510281031
17318,0.0059513737386397425
17319,0.2546159650299795
17320,0.902262973625391
17321,0.5986478193828368
17322,0.9387169693007877
17323,0.8674436446875691
17324,0.21111550309599217
17325,0.8609896889327106
17326,0.39434346534292464
17327,0.22724578181951724
17328,0.08999045317413623
17329,0.3982628131154356
17330,0.6673296680939611
17331,0.6769342042676242
17332,0.0925246654026409
17333,0.8291765233181125
17334,0.41353104649593236
17335,0.1865531248757916
17336,0.3203545646852538
17337,0.8274901272796042
17338,0.47310407796993587
17339,0.3859687271720929
17340,0.6706994512726443
17341,0.8005301998818415
17342,0.30440388895535414
17343,0.23860176175517997
17344,0.7965213558351933
17345,0.6314432663461796
17346,0.43534479197587556
17347,0.03944373065236694
17348,0.17678592943994356
17349,0.18674678431232775
17350,0.951387133661039
17351,0.1969363811174584
17352,0.2663515523528123
17353,0.017714896527138844
17354,0.19993208483120192
17355,0.6399370522882109
17356,0.9803777812283319
17357,0.9540952810715803
17358,0.5205457385542227
17359,0.15334508467306784
17360,0.36820141881959256
17361,0.9266201205437521
17362,0.4115498940375623
17363,0.3461262219338127
17364,0.9023562636923883
17365,0.9264591263856741
17366,0.3416326409970744
17367,0.12445388834311323
17368,0.34920685808339424
17369,0.825222859212571
17370,0.36651512411432985
17371,0.9326822998965469
17372,0.9522715860176122
17373,0.46708186306762867
17374,0.5314985055941908
17375,0.12849617339712166
17376,0.9176344370322113
17377,0.6152064993579942
17378,0.19275002214040432
17379,0.9451039827769744
17380,0.4922719791915639
17381,0.8727784800064315
17382,0.8247849405967757
17383,0.7505505160230436
17384,0.7604519715076922
17385,0.06805733166349233
17386,0.4958900435137471
17387,0.5875906959031465
17388,0.8548710330319917
17389,0.8299577044915291
17390,0.7630079680129116
17391,0.9452640812742468
17392,0.8207750903301857
17393,0.6559095115830116
17394,0.11022071309968132
17395,0.8127339762705341
17396,0.591195635223331
17397,0.9980608875644269
17398,0.9667300401396779
17399,0.9159489276083137
17400,0.2710554444826495
17401,0.560821677542192
17402,0.19155178913294474
17403,0.533834878272052
17404,0.030533141884073856
17405,0.6964150931708876
17406,0.817864805356761
17407,0.9410443331665472
17408,0.8067646369032865
17409,0.6773881561914284
17410,0.9759346236404701
17411,0.07231315675868363
17412,0.4906566546021315
17413,0.9897699668481009
17414,0.8324183567933527
17415,0.2946404871395255
17416,0.7424776665111262
17417,0.9839334963464127
17418,0.8820374999662691
17419,0.2630212757080853
17420,0.18016869393519688
17421,0.9561835431415924
17422,0.6302472716966216
17423,0.20355469523208874
17424,0.8226355812681385
17425,0.284319720035928
17426,0.22304095962383444
17427,0.5498689483990558
17428,0.5650573727529974
17429,0.19484223341559279
17430,0.18423822173609924
17431,0.924814557417963
17432,0.9919456831039223
17433,0.034904184175148144
17434,0.998040378415628
17435,0.7322307460377999
