id,target
15253,0.9980038894891631
15254,0.057347815876574726
15255,0.6389835279733588
15256,0.10028334844549706
15257,0.9544431376007626
15258,0.9041474991748081
15259,0.9975270451835452
15260,0.9954140688436989
15261,0.46856002079910275
15262,0.6316924326003291
15263,0.8009576278989704
15264,0.30486413899436554
15265,0.9999999763563948
15266,0.9430586852514338
15267,0.006772245845310838
15268,0.9921264464079358
15269,0.9999955474638481
15270,0.004511397829216944
15271,0.050342791077231316
15272,0.9988950750940752
15273,0.8480159609983892
15274,0.9929780899413998
15275,0.762585747361824
15276,0.9047172519574921
15277,0.9955716685748668
15278,0.06543732672475677
15279,0.017517480896021027
15280,0.9728000291301102
15281,0.6187470776507347
15282,0.7102049849303814
15283,0.6903214610691524
15284,0.44843795386469926
15285,0.999991472453889
15286,0.9943829593048871
15287,0.7402569120284788
15288,0.9994603977897429
15289,0.6202669949460712
15290,0.02365313584604521
15291,1.4503914817709618e-06
15292,0.11251374740586102
15293,0.3786370886280815
15294,0.00607596552163067
15295,0.6260743591275457
15296,0.9738355950125036
15297,0.2599259298381504
15298,0.3467929054415434
15299,0.902809768339034
15300,0.8962667193416036
15301,0.00045133522561004966
15302,0.9967331611039656
15303,0.19862359879721256
15304,0.9661002529294965
15305,0.21887547569754792
15306,0.5662750535118329
15307,0.5702925391112492
15308,0.997099399095195
15309,0.01204648958835268
15310,0.9906469860562478
15311,0.8745939978330532
15312,0.9970922727389946
15313,0.7230937756741573
15314,0.9914346112179392
15315,0.9972500513257796
15316,0.9909941100055158
15317,0.9980497763289455
15318,0.9998042006070602
15319,0.01650955682217273
15320,0.4999043750241411
15321,0.9732268345046639
15322,0.9948323993936552
15323,0.9992251973362848
15324,0.9883205122654672
15325,0.9030299085037646
15326,0.9998740537209283
15327,0.8050778318461626
15328,0.9999867037412369
15329,0.6519871530460914
15330,0.012792857001292167
15331,0.014046423429751091
15332,0.9508844829681332
15333,0.9439791966089466
15334,0.4159264858047277
15335,0.9896402210977021
15336,0.973592249272657
15337,0.987821510254379
15338,0.03099005776569113
15339,0.9931796332474455
15340,0.9875302915526737
15341,0.46647638283192416
15342,0.9825991663265401
15343,0.9955814143182319
15344,0.2656749423605591
15345,0.5120327800287324
15346,0.4251086196711598
15347,0.7022039884204914
15348,0.0015789703937256051
15349,0.9929320759086334
15350,0.9377050317678118
15351,0.8464312208740484
15352,0.4981437625298043
15353,0.4970079072932697
15354,0.9965691432576176
15355,0.18453279915179147
15356,0.9940825611750425
15357,0.7013225026980525
15358,0.03864362460939955
15359,0.7391063982984633
15360,0.9003124641296109
15361,0.1099152819776795
15362,0.960828889386578
15363,0.8379424103391768
15364,0.042763471582383084
15365,0.0008311121152866625
15366,0.864433177548875
15367,0.9999834849160252
15368,2.5215518128883587e-05
15369,0.0005449199271234624
15370,0.0048287224368996524
15371,0.980927518408993
15372,0.9746082681649172
15373,0.69789934423609
15374,0.9902770342171882
15375,0.02244087080861041
15376,0.8532915952588345
15377,0.9322630778881006
15378,0.17528018541151769
15379,0.999996378175175
15380,0.26072629601865804
15381,0.9621229321629631
15382,0.9999570774296759
15383,0.9520874141567158
15384,0.4946339639116933
15385,0.6320069721999391
15386,0.9976344124726203
15387,0.9735143594550775
15388,0.1778073779579133
15389,0.9915190728244062
15390,0.00244999202350816
15391,0.9955722848348861
15392,0.9999305042168727
15393,0.9709128078171366
15394,0.9995222922542117
15395,0.8149374959488548
15396,0.955816041916077
15397,0.5680613247907271
15398,0.9793760406061902
15399,0.9990741451786801
15400,3.414449132897565e-05
15401,0.9994553400376038
15402,0.12557628617696484
15403,0.55783064233093
15404,0.7551407771289483
15405,0.5041609046925076
15406,0.011646628357610711
15407,0.9999980520548826
15408,0.9976380050831525
15409,0.9435484159484132
15410,0.5738953096647132
15411,0.49489967973295174
15412,0.9602163450413372
15413,0.09850391357296734
15414,0.10625335559495837
15415,0.9936865147951285
15416,0.1408784725199612
15417,0.035439426676633294
15418,0.9995935161576457
15419,0.9910898065910381
15420,0.8757803864081445
15421,0.9449046345678276
15422,3.43441703276189e-05
15423,0.011553969895501077
15424,0.8518267802865533
15425,0.6948396309964325
15426,0.16122288733220058
15427,0.9999772937743853
15428,0.10335089373739127
15429,0.06978117575487723
15430,0.00011084721184604557
15431,0.9683045094881584
15432,0.9988348311525158
15433,0.7736641302473399
15434,0.8037868598583577
15435,0.9997138744083064
15436,0.0009411178685068202
15437,0.9996218541161933
15438,0.9999511167800765
15439,0.1455070088189692
15440,0.7833049874318723
15441,0.6922851265267601
15442,0.9996948916543953
15443,0.9494215032752455
15444,0.4474492861420591
15445,0.00021722131523408094
15446,0.07560370161947466
15447,0.06330289537586152
15448,0.9043132346427177
15449,0.9265953724519428
15450,1.6379267446190787e-05
15451,0.03908571735782796
15452,0.9374897091183464
15453,0.0034292193804460395
15454,0.9254472339572302
15455,0.9723405800177412
15456,0.999929692151238
15457,0.4758861438575078
15458,0.22072585701421502
15459,0.9332202227018174
15460,0.012010604796820784
15461,0.9999899470116671
15462,0.9909928503578513
15463,0.023758773616980967
15464,0.9995719830131813
15465,0.9974009824728218
15466,0.6258743784925034
15467,8.477460093882691e-06
15468,0.12708319481264674
15469,0.9999713240557291
15470,0.0004174220733755099
15471,0.0533904514599754
15472,0.6702762631496635
15473,0.18780798038368154
15474,0.9985306541139205
15475,0.1949471394070896
15476,0.9999983252883884
15477,0.24925877240463656
15478,0.9841387257256763
15479,0.46500009876282056
15480,0.9733058162315608
15481,0.9941102112543204
15482,0.9899022103527374
15483,0.4118102234923833
15484,0.999693167898993
15485,0.19303018251720008
15486,0.9735488752542665
15487,0.24542440870072846
15488,0.06150965548609754
15489,0.12635370233373247
15490,0.9998818221166494
15491,0.601727336967583
15492,0.06938923178776381
15493,0.9683507257375777
15494,0.0004959325879442783
15495,0.9999490101227673
15496,0.026541383161393085
15497,0.992763754617718
15498,0.08977235240214788
15499,0.15046299887225617
15500,0.9736898624560739
15501,0.9787836715453971
15502,0.42958344309348545
15503,0.9419171028693176
15504,0.1362743770395033
15505,0.9999047539978396
15506,0.009480933622748763
15507,0.0010969143648313301
15508,0.40038238714433305
15509,0.9022458809666695
15510,0.8984821005290932
15511,0.9079128272591507
15512,0.9999927207656789
15513,0.9999999517637198
15514,0.999901499923863
15515,0.999684115554793
15516,0.993160496490019
15517,0.9963650244064266
15518,0.041801895520842604
15519,0.9982269480721317
15520,0.8525090049072228
15521,0.6230496028673295
15522,0.9998273633186925
15523,0.7980914861482042
15524,0.020858931100829887
15525,0.9999204758337188
15526,0.9999941407098665
15527,0.9927859038360957
15528,0.0393009897591319
15529,0.981053668322871
15530,0.9785174389349633
15531,0.30894789708322135
15532,0.03542006697312003
15533,0.039071682111750904
15534,0.9632147697208769
15535,0.9991836662738481
15536,0.9602711002433864
15537,0.5869159056996656
15538,0.9996375795424494
15539,0.05043066175852502
15540,0.008205061495982283
15541,0.9994207302508932
15542,0.9999994333166295
15543,0.0032126423828341875
15544,0.9565943714859942
15545,0.9865757393667628
15546,0.963810374375284
15547,0.46033258817401235
15548,0.9999763391093693
15549,0.9622072916554574
15550,0.9881102469499344
15551,0.05591480454908501
15552,0.8743037709263953
15553,0.8001210768940257
15554,0.2531290159324251
15555,0.10985008432592624
15556,0.8104512234186798
15557,0.9823392370394375
15558,0.2784582016333613
15559,0.07088090558879784
15560,0.0018527192095633526
15561,0.9508079681735758
15562,0.9999687511730408
15563,0.18337387869928035
15564,0.8933904459903091
15565,0.9999902362719078
15566,0.996486493588584
15567,0.9994504018636391
15568,0.9999978457591767
15569,0.9997613586643904
15570,0.030704828379250197
15571,0.27961802772146027
15572,0.7860744375444745
15573,0.05261537073958604
15574,0.734491728426122
15575,0.8026344846884584
15576,0.10043283523961115
15577,0.0308160767438601
15578,0.03806967246966378
15579,0.9687590522529098
15580,0.005740449686702324
15581,0.9198735206117219
15582,0.5151445008858001
15583,0.8386455175826992
15584,0.9968597202672297
15585,0.1456702191361904
15586,0.8671116234220259
15587,0.7066782757152521
15588,0.8017217619212959
15589,0.43838826326508923
15590,0.9959445971914361
15591,0.9937572622635669
15592,0.7395736465721318
15593,0.3776115222048798
15594,0.32950139914668775
15595,0.13143217466205293
15596,0.9999434432634127
15597,0.999370451535661
15598,0.9942870653930571
15599,0.003502104934114811
15600,0.9963481068859353
15601,0.04204296446866607
15602,0.9920978433047392
15603,0.9596711617141371
15604,0.005416360660991164
15605,9.839260707802705e-05
15606,0.10660844077023761
15607,0.0001141715014689208
15608,0.10040937026108719
15609,0.11796060927445054
15610,0.8411584250478115
15611,0.7628468711186507
15612,0.1074703332772203
15613,0.5190494700050303
15614,0.0009146856358954292
15615,0.9876672204261338
15616,0.9978362289431311
15617,0.9989766240939096
15618,0.9643586547583581
15619,0.048280876125066506
15620,0.0012651478532471555
15621,0.0008161372620241348
15622,0.9996738880999607
15623,0.000640897913191696
15624,0.9709931222880502
15625,0.0009038632071772442
15626,0.9131007129016561
15627,0.13206558972201615
15628,0.9999086207862692
15629,0.00010442296030911615
15630,2.5859553921504928e-05
15631,0.264873213983706
15632,0.20240353290911736
15633,0.8463518755705346
15634,0.7616810262995425
15635,0.28749766882576594
15636,0.9999870369206036
15637,1.9984727712735303e-06
15638,0.9932357818732864
15639,0.9999900624637023
15640,0.5042284169899122
15641,0.8386989580807717
15642,0.9999996444702791
15643,0.1880857037301212
15644,0.9999996379326322
15645,0.02156805311071138
15646,0.04959301402508356
15647,0.052178356358604655
15648,0.7804958971397312
15649,0.9972015661775756
15650,0.8018520999427639
15651,0.9966745982059642
15652,0.9674522997440171
15653,0.6225442013619835
15654,0.8044228153350268
15655,0.9996332333857872
15656,0.4727928332002348
15657,0.13867100943897284
15658,0.9745698165136939
15659,0.9988442090286478
15660,0.0017440188719289704
15661,0.9978914390328226
15662,1.733143475866134e-05
15663,0.9994579522329085
15664,0.9894173517836298
15665,0.23601936561987868
15666,0.003612176534543437
15667,0.24205525778454365
15668,0.9964919959214669
15669,0.9963744909234443
15670,0.7958566638354158
15671,0.9915213427409194
15672,0.9995440282149939
15673,0.9991034639997972
15674,0.9940142865158733
15675,0.036829884239468924
15676,0.9999871533684231
15677,0.9969898873357547
15678,0.39820925888389297
15679,0.28613349488548656
15680,0.9586617789735216
15681,0.0023761857010350593
15682,0.9999517424575509
15683,0.9894345304834486
15684,0.7094920170880887
15685,0.9997796310197098
15686,0.9999557176797498
15687,0.9528935292071539
15688,0.9998045162549479
15689,0.9993811908010279
15690,0.5564229017239027
15691,0.2571237744153121
15692,0.003660163509504298
15693,0.009591209430730102
15694,0.9999726739822298
15695,0.9939810792749735
15696,0.9998076473571629
15697,0.011189294118517415
15698,0.2806109786927295
15699,0.03067820652966539
15700,0.5278302395703104
15701,0.8382041494944907
15702,0.984798838268592
15703,0.4678812834248471
15704,0.9571537538591256
15705,0.9863117233195482
15706,0.202975421158389
15707,0.0016491545484696101
15708,0.9511266277033708
15709,0.996125505592818
15710,0.8769422908637838
15711,0.9033360333800384
15712,0.9975344276310061
15713,0.5937987092423951
15714,0.8517409378003876
15715,0.6048224947324429
15716,0.9766988246424544
15717,0.6115683728270678
15718,0.010574054230931072
15719,0.9632479587793855
15720,0.9843135075184004
15721,0.7971577683575809
15722,0.999874128908503
15723,0.999534722590479
15724,0.5283236195091482
15725,0.008717059439705795
15726,0.8849083016253597
15727,0.9933209570433552
15728,0.044398781115129585
15729,0.6622516707946917
15730,0.9968332175080352
15731,0.0035338272607831765
15732,0.9687946215029875
15733,0.11303993542486131
15734,0.247235189000714
15735,0.037693345808571845
15736,0.9972349309393117
15737,0.9084603205732453
15738,0.7841802807409729
15739,0.006522186988284942
15740,0.5966288020891848
15741,0.0013976744294904664
15742,0.997201876995569
15743,0.9945557451330405
15744,0.9654033150042176
15745,0.9446107461417584
15746,0.9781229436762386
15747,0.9247629756771092
15748,0.9928938878868434
15749,0.9831557640949495
15750,0.23431332605945135
15751,0.9998278110672028
15752,0.9999641143507128
15753,0.977440593516308
15754,0.9976562277683776
15755,0.9996688986168729
15756,0.5088553799210632
15757,0.9987421874153105
15758,0.07256777795197579
15759,0.009449867821450832
15760,0.9991901325087365
15761,0.8089390201958168
15762,0.9956872177010446
15763,0.050791529408405416
15764,0.9015494681951773
15765,0.0006120199289605956
15766,0.01991302580667975
15767,0.9924726830829634
15768,0.99960251852197
15769,0.9999999647481225
15770,0.9999138254142546
15771,0.004613625015244469
15772,0.30553365846644454
15773,0.9999993556010651
15774,0.9989376808628294
15775,0.9958758231470404
15776,0.9999984132261209
15777,0.00022976601557447247
15778,0.9942527240964097
15779,0.01979973135214164
15780,0.3599041157360935
15781,0.6687343285660263
15782,0.9984588860489076
15783,0.058758095652870844
15784,0.559073891831377
15785,0.9929469096042869
15786,0.06873735314349204
15787,0.5092878437757931
15788,0.9712116267367963
15789,0.988690979644504
15790,0.08133897951091276
15791,0.0013520734028114843
15792,0.5922960813573283
15793,0.9995178871250401
15794,0.9999951586232723
15795,0.09330065731768743
15796,0.23149699501918128
15797,0.006941635248820046
15798,0.9998163669847077
15799,0.9931485359900426
15800,0.0033721224459673437
15801,0.9999636375137899
15802,0.9692956257783487
15803,0.5328603188154322
15804,0.5982791058628574
15805,0.006030952167059214
15806,0.7591189395115093
15807,0.9463818008958664
15808,0.5348524880390056
15809,0.5293217450281
15810,0.9615942278507122
15811,0.9999661134656774
15812,0.9999819139381677
15813,0.9889418179779821
15814,0.9999612102030287
15815,0.9740337053546793
15816,0.003953143286134231
15817,0.999724842852005
15818,0.4711496037715428
15819,0.9010573789650302
15820,0.02932755427694401
15821,0.09329710342042201
15822,0.9989251972533711
15823,0.8909430902843298
15824,0.11752888552413136
15825,0.46534027060870514
15826,0.06274391967077458
15827,0.02111722150545458
15828,0.29516434067527736
15829,0.9995562334060626
15830,0.006307366627094741
15831,0.14648231942564977
15832,0.9992215737785629
15833,0.3451937032536413
15834,2.5136254834095335e-05
15835,0.8903484251409957
15836,0.8625988630555632
15837,0.7867583015964004
15838,0.8537011160510574
15839,0.9996862748296292
15840,0.8600657180144173
15841,0.44315090514724514
15842,0.995858979942256
15843,0.18012769606931486
15844,0.0004852028959345412
15845,0.019228512612930855
15846,0.9006629240313981
15847,0.31476565070665685
15848,0.9999769739068503
15849,0.9123688480995266
15850,0.999849683274226
15851,0.9999980295023898
15852,0.3056169465079444
15853,0.9981320970832201
15854,0.9999994454322263
15855,0.9402493007219004
15856,0.9408753143529465
15857,0.9994545245774535
15858,0.5343082913939836
15859,0.9854123232664581
15860,0.14682236965527112
15861,0.9998620825539781
15862,0.15141363497336005
15863,0.016383537428713516
15864,0.9939194070688703
15865,0.05208322724270169
15866,0.0002648515369193401
15867,6.7108550898538766e-06
15868,0.02353229164340394
15869,0.16047605374894772
15870,0.9999782410601377
15871,0.9999389426967575
15872,0.12723879811757297
15873,0.9997792065304948
15874,0.4044167920214795
15875,0.4049612974413262
15876,0.008277327070187811
15877,0.9998164486079122
15878,0.9947188863395239
15879,0.9359014631091758
15880,0.1523996954224214
15881,0.9372438831191149
15882,0.9999409328575555
15883,0.9446298806773756
15884,0.9999613652765429
15885,0.7564500725532782
15886,0.9521649498117297
15887,0.20693830300344973
15888,0.9419795776552867
15889,0.9924749513867366
15890,0.1894021262865864
15891,0.9868796125483653
15892,0.9952791047247268
15893,0.48905168819264455
15894,0.989512816902977
15895,0.9998700702896326
15896,0.089437329741532
15897,0.8394493565106282
15898,0.013534283292688557
15899,0.999982390112314
15900,0.9455644563814677
15901,0.9950457142638314
15902,0.8044447439858378
15903,0.9989177663424348
15904,0.767614268425264
15905,0.9977734021089598
15906,0.9933058413274937
15907,0.45494191022289154
15908,0.9762377507332006
15909,0.339351924943607
15910,0.99487030784738
15911,0.9999994005602838
15912,0.002924497857273052
15913,0.9363816737178529
15914,0.9837926633444243
15915,0.1216247043766876
15916,0.043924117406317756
15917,0.9997797339413591
15918,0.9847948322706065
15919,0.031358295950155435
15920,0.34057873306875586
15921,0.9957256696303479
15922,0.015029063418341615
15923,0.8258716005664197
15924,0.9722265395693561
15925,0.9973002113704407
15926,0.005613629472020222
15927,0.010052927974729212
15928,0.001696780542759114
15929,3.9434922618563134e-05
15930,0.999986573714744
15931,0.9464400899042245
15932,0.36573301131256025
15933,0.9551368883514485
15934,0.994790297611443
15935,0.9862785223255998
15936,0.7407315120172233
15937,0.07513517437677794
15938,0.44730117955406495
15939,0.9935724022716109
15940,0.16263001904994354
15941,0.9997346184633463
15942,0.0009424808275997172
15943,0.9930362029603562
15944,0.9997937142956563
15945,0.998889664115899
15946,0.02261461487974991
15947,0.0006024057565013253
15948,0.963473329713537
15949,0.9564405332679161
15950,0.020208900588213133
15951,0.0078742643694891
15952,0.9299975706923559
15953,0.14507795230929496
15954,0.9886902783539907
15955,0.6709383293812708
15956,0.11706784578192843
15957,0.1569433922617993
15958,0.9995760458400494
15959,0.0037681080036083133
15960,0.5462609820310041
15961,0.2569012950807598
15962,0.020504908109622806
15963,0.999999597961096
15964,0.2887946721406169
15965,0.9999936984708979
15966,0.009560199861589774
15967,0.7259575855023132
15968,0.8992126507910061
15969,0.6808510941140086
15970,0.043214369992756886
15971,0.23469817982739713
15972,0.10131352845965978
15973,0.9540240696393393
15974,0.99984939174692
15975,0.9983181464464561
15976,0.6644448086324709
15977,0.8251912851211822
15978,0.1896757264982047
15979,0.7890239815216181
15980,0.7855901487290143
15981,0.9996364109042711
15982,0.913733857487709
15983,0.9909273665786573
15984,0.957500640148265
15985,0.9992545662197574
15986,0.2717202831821409
15987,0.35122119977475097
15988,0.9972277776987702
15989,0.3751227384317485
15990,0.9213888304526872
15991,0.012886354153343821
15992,0.7783612474252425
15993,0.9965609686549814
15994,0.9892434973381771
15995,0.8583973338221657
15996,0.09167560504474062
15997,0.1613043801052678
15998,0.9922666588187679
15999,0.9999358517510356
16000,0.21989017801293576
16001,0.044930915891184274
16002,0.9915883517184625
16003,0.08333479948190495
16004,0.017611109622908624
16005,0.6479368659775138
16006,0.9948966488584339
16007,0.717775377972408
16008,0.9389545712423523
16009,0.01963705342813103
16010,0.43886313158307355
16011,0.9999850198259095
16012,0.6733457570192113
16013,0.07664223554044411
16014,0.27566418266189785
16015,0.5941614914195582
16016,0.9976361761260509
16017,0.6041341258462553
16018,0.9924923347531976
16019,0.9999985103630872
16020,0.9771297906250749
16021,0.9999539294365706
16022,0.008959904572388513
16023,0.9606575536414761
16024,0.9999950672913532
16025,0.005203590698315168
16026,0.9817687620910271
16027,0.9773404652413092
16028,0.02944477258593508
16029,0.9146107312751207
16030,0.9999963354547953
16031,0.008948549366571103
16032,0.9875428593701858
16033,0.028119645394491133
16034,0.10444489113059871
16035,0.9894545865314917
16036,0.9457580048553852
16037,0.8345920327795624
16038,0.16013459875849195
16039,2.5809461412798265e-05
16040,0.19922411108322227
16041,0.22496083271777292
16042,0.9998476741464833
16043,0.7606992687762545
16044,0.22415431055165375
16045,0.9534743129282318
16046,0.40928069976813136
16047,0.0032262389006651833
16048,0.23017914033400103
16049,0.9974196214992621
16050,0.9997843754131032
16051,0.640454361558433
16052,0.9957337504147952
16053,0.08359354706309366
16054,0.9997533634317849
16055,0.9978124103681539
16056,0.9928699323073317
16057,2.4571105872730154e-05
16058,0.9891077598492567
16059,0.8704475977064405
16060,0.05726337946334919
16061,0.00031412617811951856
16062,0.9354266523220638
16063,0.9977771769628203
16064,0.47866964377629917
16065,0.0701456111088552
16066,0.0004838296153954691
16067,0.9009016986261474
16068,0.7838425311165497
16069,0.9974844697671215
16070,0.8065657191423193
16071,0.9999984881290094
16072,0.011500235694919347
16073,0.9874147014599658
16074,0.34481727009232965
16075,0.6598892516886065
16076,0.9993028136751542
16077,0.008541869717266766
16078,0.06899769937122614
16079,0.5132221919979292
16080,0.7434503405222287
16081,0.6612885287021963
16082,0.8404469324449266
16083,0.4736238016480521
16084,0.9961105030470324
16085,0.14448055286263534
16086,0.9140611144713735
16087,0.9886314094560474
16088,0.7729372582567019
16089,0.9653869888465118
16090,0.7934419244482667
16091,0.5041558294644297
16092,0.3629860089221016
16093,0.9904875400059153
16094,0.9997991240315522
16095,0.9977673583752071
16096,0.8791611369483912
16097,0.9702610726656283
16098,0.7001501698076815
16099,0.8018223374682873
16100,0.9939962453042098
16101,0.12784105799798884
16102,0.03907238729756664
16103,0.9054219090513778
16104,0.8402054689450061
16105,0.9823493516213194
16106,0.9997140602217902
16107,0.014663757209814606
16108,0.9629095276038385
16109,0.9821706930250549
16110,0.19774521954134694
16111,0.039897397308288875
16112,0.5926056644758162
16113,0.028386752487120186
16114,0.021343935031818185
16115,0.999984593123606
16116,0.8056820213901216
16117,0.3436352881403506
16118,0.9999998410128175
16119,0.04011216393354105
16120,0.4489865482590901
16121,0.8409458259758099
16122,0.5007689054623086
16123,0.056077471703021714
16124,0.0006653599882694605
16125,0.008028269453241735
16126,0.999836034089105
16127,0.06520922899048232
16128,0.012245282381984168
16129,0.9989971674117927
16130,0.9996841304942256
16131,0.9962478606536008
16132,0.10834503538211028
16133,0.8890910283581711
16134,0.00292599034822065
16135,0.4118012702378553
16136,0.9656240108211648
16137,0.0028695815040281577
16138,0.2186104168772157
16139,0.024639009400807224
16140,0.9972194269736226
16141,0.9996167383885964
16142,0.951605605189463
16143,0.8074998753670689
16144,0.998972306695907
16145,0.4823574165209674
16146,0.9527922502572235
16147,0.8683482619391282
16148,0.073133694132096
16149,0.4529099487964716
16150,0.9966961768819068
16151,0.9997977073051857
16152,0.007817469352442928
16153,0.992460399245484
16154,0.997622107934084
16155,0.8102928163501799
16156,0.8614812787093855
16157,0.9957159417335724
16158,0.04416277506452128
16159,0.9880879228168531
16160,0.829954432647152
16161,0.9829916826853232
16162,0.25669831323108394
16163,0.007344589526663361
16164,0.9992842059027057
16165,0.773356833560421
16166,0.4926641080694807
16167,0.0042944114022055785
16168,0.9984348835972843
16169,0.4784817151763079
16170,0.5533297804036684
16171,0.5673969479708424
16172,0.025440522203831268
16173,0.8696290452870441
16174,0.4630176606264218
16175,0.9997413155972915
16176,0.8437335359875995
16177,0.8553225541221964
16178,0.9964547950889807
16179,0.9753651940805532
16180,0.9998669138707104
16181,0.6557750282802839
16182,0.9991499532880525
16183,0.9997793226262092
16184,0.39488088936207233
16185,0.8257521031864076
16186,0.7888971808459994
16187,0.9999654705263289
16188,0.32622114475071967
16189,0.9999635369123431
16190,0.17555423399825282
16191,0.9993640517551216
16192,0.9997248831494543
16193,0.9999192097959697
16194,0.00010728957894897837
16195,0.18056435811354257
16196,0.002877043767855393
16197,0.9856378664860701
16198,0.14433848997827062
16199,0.8250384200935345
16200,0.9972645001880981
16201,0.9026168359976561
16202,0.5557088727553331
16203,0.9980084310874525
16204,0.7765585482070032
16205,0.01715032086878987
16206,0.4403277092527053
16207,0.9965920817596418
16208,0.9999933288892505
16209,0.9908061889813374
16210,0.9982163174920826
16211,0.8034147462360998
16212,0.7240885227090428
16213,0.6347769103421661
16214,0.8968473186003049
16215,0.8678479657291717
16216,0.06409638734031649
16217,0.00187918036819417
16218,0.9455331529421537
16219,0.9720605284893709
16220,0.5637030275945939
16221,0.9937864444435031
16222,0.9954943716263595
16223,0.9934353847130419
16224,0.9540906914679199
16225,0.0024009922992752836
16226,0.4101443696823203
16227,0.9768401436767645
16228,0.99480587601178
16229,0.9824961154392958
16230,0.01688135720270965
16231,0.726174228266173
16232,0.9871934891719347
16233,0.8609838603884975
16234,0.1966676575833698
16235,0.9992104389514072
16236,0.9077609813215596
16237,0.7055204479260775
16238,0.999956142729893
16239,0.7896790508883764
16240,0.7004289986377419
16241,3.4856569342845e-06
16242,0.943880053487354
16243,0.09670567374020042
16244,0.9946991052052295
16245,0.6865243140137658
16246,0.9660574356333085
16247,0.9507345000858174
16248,0.006733969202200016
16249,0.04754177391022441
16250,0.9908668316772025
16251,0.8987916752535534
16252,0.9571702686736572
16253,0.7190827796549869
16254,0.9952276007700988
16255,0.9897354354489709
16256,0.9990476601157293
16257,0.9777200326114124
16258,0.7865476495707348
16259,0.9997726842705864
16260,0.9735338341470124
16261,0.04087886572415302
16262,0.010414198073792805
16263,0.9653994682458183
16264,0.34486154822592296
16265,0.9507505409363407
16266,0.0043877633089284005
16267,0.17336337381097291
16268,0.2436983574689268
16269,0.9991502616288848
16270,0.004662485745863915
16271,0.999962060613939
16272,0.7617225608172802
16273,0.9221423930284564
16274,0.9432814348783094
16275,0.9990777873988803
16276,0.9701875076123614
16277,0.925226445159446
16278,0.40524754097490606
16279,0.04467549349356626
16280,0.9871377325340066
16281,0.9771945942201614
16282,0.7826292081201117
16283,0.775483911021474
16284,0.0018550067340096202
16285,0.17550867407117468
16286,0.9998587164098671
16287,0.27112239307015756
16288,0.7147762374692815
16289,0.3601963513526988
16290,0.4855539264003256
16291,0.030979379765851047
16292,0.0373381581855906
16293,0.9816780818688832
16294,0.9983221004377986
16295,4.5658551123534215e-05
16296,0.9918675026312006
16297,0.9992102688541846
16298,0.9332515723751345
16299,0.9410232596267587
16300,0.9993127957360105
16301,0.998489322596381
16302,0.1349945525050481
16303,0.9962405894586535
16304,0.026216762292600542
16305,0.5488465890459496
16306,0.2015645150244475
16307,0.9079182148118554
16308,0.018743148308317158
16309,0.5777329746649781
16310,0.04084170942272039
16311,0.9799069226198623
16312,0.9999187379835053
16313,0.9997204935284731
16314,0.9210223159382894
16315,0.017992737863028754
16316,0.9919077568778117
16317,0.9999815920140686
16318,0.9662257895000168
16319,0.0013863680884792261
16320,0.9998641364500682
16321,0.14773266715391142
16322,0.9971765656891947
16323,0.0011365941926841441
16324,0.3814676954054468
16325,0.9817174706422535
16326,0.783031543629419
16327,0.31315054151165095
16328,0.9998234972191541
16329,0.9994137222428732
16330,0.136963750122988
16331,0.7260657899898199
16332,0.7368814010496496
16333,0.9999969968849965
16334,0.0007643692608751577
16335,0.9999926596632218
16336,0.9876547627298232
16337,0.9915427198773216
16338,0.013413770637381155
16339,0.9203967472612454
16340,0.9981830539028427
16341,0.00873480818778121
16342,0.9987329381154304
16343,0.035954456732206846
16344,0.9717853720521696
16345,0.058274684553965186
16346,0.4192768297041467
16347,0.9977590805835969
16348,0.9920267020558993
16349,0.9367181587325161
16350,0.991334804982891
16351,0.0037042286000921174
16352,0.9992524968999175
16353,0.8146305395342216
16354,0.9999554777455153
16355,0.9956024021547328
16356,0.9346206925614557
16357,0.9999886689689712
16358,0.9998412556551859
16359,0.9999869432631049
16360,0.2924200708263145
16361,0.9922698925265837
16362,0.018169719430200362
16363,0.9999979019070526
16364,0.971443614509549
16365,0.9995445075870952
16366,0.995741895267946
16367,0.993189838054388
16368,0.9999960069235977
16369,0.9999942223281583
16370,0.9968100135774673
16371,0.955243241613046
16372,0.8077702596920584
16373,0.5762318840801569
16374,0.0014239770179548643
16375,0.21061755655710954
16376,0.12595594571378513
16377,0.04911584092758387
16378,0.8208577326614087
16379,0.7825389105423628
16380,0.023894556984988612
16381,0.21312683181539727
16382,0.030109589012049104
16383,0.7628166358926594
16384,0.06822467934135412
16385,0.996892116694921
16386,0.2913009232391261
16387,0.9999404698595142
16388,0.32085262448217755
16389,0.37133037152979576
16390,0.5280384307428321
16391,0.9999139317579713
16392,0.999821298437123
16393,0.6828499059794704
16394,0.9946169837452794
16395,0.9976732431286827
16396,0.7495292327034009
16397,0.6846979828673794
16398,0.47838632283438715
16399,0.4905537058333912
16400,0.02814410536280958
16401,0.6772577383378858
16402,0.04862111764511423
16403,0.21944198464126435
16404,0.8810704187079368
16405,0.9459320132652834
16406,0.9966854157919371
16407,0.9971780934465291
16408,0.9799825884042974
16409,0.977702973045578
16410,0.9953957820073371
16411,0.9939468164352853
16412,0.973076261768125
16413,0.0004799627099750744
16414,0.9301089643780737
16415,0.9997375713362037
16416,0.9998808141021881
16417,0.9999504596116572
