id,target
17995,0.6150009402824513
17996,0.9525438970281286
17997,0.14024558052287625
17998,0.9726890285979979
17999,0.9994952778718826
18000,0.02807911653910259
18001,0.0006754179322443198
18002,0.9965794666670127
18003,0.31546432464774854
18004,0.895941190077059
18005,0.5904561271403835
18006,0.09412125662825195
18007,0.9717687602365664
18008,0.02965855056895337
18009,0.23358928668266746
18010,0.023471364166567463
18011,0.8433246682098416
18012,0.07341537847188975
18013,0.026806839697115163
18014,0.99914326346475
18015,0.6153879221816405
18016,0.20475871939943183
18017,0.6768849690794683
18018,0.9957188713514713
18019,0.015308931911240059
18020,0.9971737139113533
18021,0.22437942856251658
18022,0.9990071545591184
18023,0.96005499207915
18024,0.999967621945372
18025,0.681373121278794
18026,0.950481591605209
18027,0.9999703936139815
18028,0.6437816387097639
18029,0.3984928621166856
18030,0.005548636574513922
18031,0.9568197590629108
18032,0.9962136068528239
18033,0.9305083107583453
18034,0.9999428408549591
18035,0.0001655785321689646
18036,0.9998882680007639
18037,0.974648046949982
18038,0.9362277456869543
18039,0.28968489075398834
18040,0.05385306824724148
18041,0.03550102480759248
18042,0.9944393290733973
18043,0.04053207640101579
18044,0.9998375694473154
18045,0.009367149690697857
18046,0.9799091653597379
18047,0.8053830935057976
18048,0.9251812968739687
18049,0.1167467011024865
18050,0.5586096228827616
18051,0.9916870261292935
18052,0.999999169909473
18053,0.13612122057603754
18054,0.08813399491376413
18055,0.06803078203615308
18056,0.7081597246428247
18057,0.8755174985743986
18058,0.549239764361837
18059,0.9993912534052927
18060,0.05351071774834231
18061,0.2802874062374402
18062,0.9984613194669016
18063,0.013541584309625567
18064,0.07803119336170443
18065,0.049496743794285085
18066,0.034532779529383696
18067,0.7868291289584575
18068,0.3393556978318728
18069,0.0021618108554552337
18070,0.99458557543083
18071,0.9994708776937821
18072,0.03454756840593011
18073,0.09673515028668879
18074,0.6982664641913594
18075,0.00027816743026259656
18076,0.9011884877796487
18077,0.9868045093848066
18078,0.9995214015835292
18079,0.08608359954041366
18080,0.597452866129056
18081,0.9899339324686086
18082,0.0022653878628305286
18083,0.40991188432017955
18084,0.003295257339767317
18085,0.9834832030428609
18086,0.0003178448787502149
18087,0.9710915714703519
18088,0.9982830566892827
18089,0.9915674271285769
18090,0.9363125081469853
18091,0.0017860013632858705
18092,0.9994612314048489
18093,0.7997971297346209
18094,0.8832872919160883
18095,0.9999943495172671
18096,0.968353555684737
18097,0.46303994210451344
18098,0.1601486197725337
18099,0.2966524964471604
18100,0.9995403072901476
18101,0.5737918142201679
18102,0.6155522417141441
18103,0.002106237631523838
18104,0.8766954973313907
18105,0.968883804769243
18106,0.010042722263831788
18107,0.3721431027151083
18108,0.16349750407965907
18109,0.9829644424965793
18110,0.9955633082335962
18111,0.9689992837452203
18112,0.0033779370432152904
18113,0.985294526700079
18114,0.9834921910175429
18115,7.398288307746775e-06
18116,0.12930394105238868
18117,0.9993885805262794
18118,0.3441103456560817
18119,0.9916179735181719
18120,3.603070022255508e-05
18121,0.9124359800422512
18122,0.04644703277108279
18123,0.9329282611088104
18124,0.2046232123717101
18125,0.9780185659577865
18126,0.9739801612758627
18127,0.9999441536775291
18128,0.012202761918866548
18129,0.9919999215726146
18130,0.9422177237164207
18131,0.3346061168901639
18132,0.06576496757903827
18133,0.9999998371683966
18134,0.9998300861306945
18135,0.9888454939798169
18136,0.425823573664506
18137,0.9999799907550903
18138,0.7307638096764087
18139,0.8051285933184639
18140,0.999984792171296
18141,0.9978800018726005
18142,0.35159483880549747
18143,0.6224076125223513
18144,0.9971475786440519
18145,0.9947512970838397
18146,0.2793599437052471
18147,0.958890438046103
18148,0.014426404804842564
18149,0.2656683331661669
18150,0.002169010582759938
18151,0.9866609610769994
18152,0.9839230794918618
18153,0.031225508403079794
18154,0.9321555233710148
18155,0.175282750129095
18156,0.00585434702022723
18157,0.09161840656888862
18158,0.9453518156697727
18159,0.008357837043772689
18160,0.5220877951266977
18161,0.9999086555023429
18162,0.00038621371713730906
18163,0.8588301778787231
18164,0.6136074039572716
18165,0.8342323235330218
18166,0.9870592585189973
18167,0.9921623940617718
18168,0.0015858359393314092
18169,0.7570961302132739
18170,0.0004178574749723671
18171,0.9976457927458222
18172,0.030548883012882385
18173,0.8652665579432793
18174,0.9999885288444557
18175,0.005255931087849521
18176,0.999961106250461
18177,0.01562781139174165
18178,0.0046180910362216
18179,0.9999270399746619
18180,0.9889309676129253
18181,0.015927955856363606
18182,0.9532131969461555
18183,0.9991287740606639
18184,0.9998719384699821
18185,0.9819856111621301
18186,0.9680424394367921
18187,0.9212687357267982
18188,0.3828770839887648
18189,0.6708295143616654
18190,0.8583707995631809
18191,1.3947778303892813e-06
18192,0.03487463775936691
18193,0.0010956478985355601
18194,0.9276028299785547
18195,0.2440408013568834
18196,0.9964062143107622
18197,0.19175074541977166
18198,1.3254157697793194e-05
18199,0.9660592336805159
18200,0.6119432173959294
18201,0.9975178801440464
18202,0.8203273094160008
18203,0.1931079589922297
18204,0.619473856468835
18205,0.9525290607884715
18206,0.8806815361203506
18207,0.9959002263287424
18208,0.9995238096847398
18209,8.07900313789905e-05
18210,0.9396803667837955
18211,0.9959206352011392
18212,0.9983989480067148
18213,0.19862404649546664
18214,0.06361727946944865
18215,0.00804700279315866
18216,0.3905394783435689
18217,0.26660158159244424
18218,0.1781106100299685
18219,0.9973551922285276
18220,0.039230744706990436
18221,0.9496159663259045
18222,0.9764418779681528
18223,0.9928793650494496
18224,0.9842413636777997
18225,0.8517972962370525
18226,0.8817499720204587
18227,0.9379319742282144
18228,0.9543529901365942
18229,0.9420352920259384
18230,0.9996596856992951
18231,0.9997809207716901
18232,0.004369587838213737
18233,0.7380620634209175
18234,0.9934967539761985
18235,0.9902080501772602
18236,0.8920320305886679
18237,0.07238909752173575
18238,0.8972999127142682
18239,0.9997293707615953
18240,0.9976617905623589
18241,0.969985418929421
18242,0.234662270282228
18243,0.4012825533983456
18244,0.9996610246732128
18245,0.10408419188430632
18246,0.7185136376767172
18247,0.9697756527689815
18248,0.9829294602282036
18249,0.8537689453626033
18250,0.023235662174378134
18251,0.9968130343660007
18252,0.28263962045757407
18253,0.04415505651450294
18254,0.9445090949762058
18255,0.262411663182011
18256,0.9986385414663684
18257,0.9550874437753509
18258,0.53389859322968
18259,0.8103090261700538
18260,0.9920310700645888
18261,0.9053357145708165
18262,0.0012438278237355703
18263,0.217266046209412
18264,0.02025491764713903
18265,0.032250531188951964
18266,0.575911795271253
18267,0.9202964780434877
18268,0.0009007228910772826
18269,0.9999803047145144
18270,0.06394327361617719
18271,0.00022541577160238672
18272,0.9723923309737674
18273,0.030491416252281193
18274,0.8779133168653497
18275,0.5713657333950939
18276,0.9417513422910192
18277,0.9352270919667054
18278,0.9832098192846035
18279,0.663581298167572
18280,0.0025662182997959987
18281,0.8718021460933886
18282,0.20285947527229795
18283,0.062474740372554724
18284,0.9772638448643288
18285,0.9990482076226372
18286,0.992066601605744
18287,0.6667997864220239
18288,0.4199260579209599
18289,0.9910422035181314
18290,0.009475357669171068
18291,0.8585322067819453
18292,0.01211510933449819
18293,0.9950141764552078
18294,0.024882285804109158
18295,0.8743509752824989
18296,0.9393897540603526
18297,0.9999827034319388
18298,0.1504539748611901
18299,0.337866942740329
18300,0.995345913997858
18301,0.8918733895825975
18302,0.03111105054103819
18303,0.004299238345117846
18304,0.010152004979368917
18305,0.9523806243136911
18306,0.996167251485542
18307,0.9191629207043084
18308,0.9880543129448205
18309,0.027595273041880298
18310,0.998159095438891
18311,0.006758506342824609
18312,0.3372177502695154
18313,0.8456062869370894
18314,0.02387193580126671
18315,0.9366421574824377
18316,0.02530022635441453
18317,0.9700183806274916
18318,0.9999680610355859
18319,0.2728810114773712
18320,0.9999698778405796
18321,0.36805949967507334
18322,0.8903283671661784
18323,0.9590817641892643
18324,0.9985572699432634
18325,0.9795470861190166
18326,0.9995256438458658
18327,0.852638727858415
18328,0.9945163148628556
18329,0.22307266659445266
18330,0.9999819699574398
18331,0.9997685639511176
18332,0.9643083928860552
18333,0.9995549791045968
18334,0.8628816183840318
18335,0.9876638458126784
18336,0.00121938651913172
18337,0.8867432904339954
18338,0.05044242299940263
18339,0.9945380756088998
18340,0.0006022196745178321
18341,0.7986050752939007
18342,0.09482300247093908
18343,0.7721574164341983
18344,0.8417862435938344
18345,0.9822414839519443
18346,0.9905912790785532
18347,0.9997986761527139
18348,0.9982573113342389
18349,0.9346806318250066
18350,0.9906624137476048
18351,0.015032710365125414
18352,0.9834182975598157
18353,0.22894250066015184
18354,0.7999056769409222
18355,0.9998678719213429
18356,0.0399345170592817
18357,0.0005828918565044061
18358,0.997797196334203
18359,0.0012469798281115154
18360,0.9995026336402829
18361,0.7951461874816682
18362,0.9997595930544116
18363,0.9911736120381391
18364,0.9999357940687893
18365,0.9999958449848583
18366,0.9517013010391461
18367,0.00019769830895142055
18368,0.9919999980791847
18369,0.9993830679054841
18370,0.0069726149210705786
18371,0.03295280367858609
18372,0.001830791459201761
18373,0.00990406408287613
18374,0.06238583212624831
18375,0.04531915370380969
18376,0.06495587123517163
18377,0.9999465558280802
18378,0.680509417357576
18379,0.99979349460213
18380,0.9862850868634893
18381,0.21439118396426132
18382,0.030197469790776473
18383,0.051337296338842583
18384,0.8315727016941209
18385,0.8583162726238182
18386,0.590680379378861
18387,0.9987688673256336
18388,0.9982852179004787
18389,0.002177736151321672
18390,0.718114402699341
18391,0.9998162153076342
18392,0.9964057208811602
18393,0.13793409013260702
18394,0.1852767516646745
18395,0.060963221028772406
18396,0.993664663018852
18397,0.0010656181977164118
18398,0.9971541779211349
18399,0.9314693824089765
18400,0.0004978669526258045
18401,0.9882794621316251
18402,0.4740952941546834
18403,0.04459298413752326
18404,0.886600067917844
18405,0.004011967089619046
18406,0.9999290237547789
18407,0.9967904335602991
18408,0.4810341356443001
18409,0.9410643272313877
18410,0.005096648401474918
18411,0.8163604090365577
18412,0.999968364420576
18413,0.5572457085855562
18414,0.4124591573589637
18415,0.999508808857494
18416,3.608311115424375e-05
18417,0.9994220368272989
18418,0.019559742440711795
18419,0.06810876817888575
18420,0.493251458888912
18421,0.026705587526790735
18422,0.9820253182601273
18423,0.9933246562558117
18424,0.9977494358415581
18425,0.9943927222412359
18426,0.8194729394397569
18427,0.994232219259649
18428,0.4489235362170305
18429,0.0067774050667570316
18430,0.012242784568859317
18431,0.8849937159690737
18432,0.9879716280302614
18433,0.9390160371426798
18434,0.556741187985853
18435,0.9162115344855969
18436,0.9869008172051307
18437,0.9934618405125248
18438,0.0001902361813349444
18439,0.0006630983582681825
18440,0.998697899358394
18441,0.9876850809862805
18442,0.40380637395746677
18443,0.8535794599836533
18444,0.1560330761436798
18445,0.9999362699551754
18446,0.15551744143273552
18447,0.17202813188084437
18448,0.9998072658351753
18449,0.011829129811408776
18450,0.993103671595641
18451,0.9998798866400463
18452,0.2950285224724407
18453,0.994191107420742
18454,0.9986226752002663
18455,0.9860773775903279
18456,0.0497503027307717
18457,0.996033764593177
18458,0.9823604347313075
18459,0.9251992542060096
18460,0.05091648793855023
18461,0.9999546916203055
18462,0.9999634748368967
18463,0.04688268379398496
18464,0.29410896254146907
18465,0.08313999352574848
18466,0.11260939863088003
18467,0.9995212052820627
18468,0.9095986522971178
18469,0.9604354865056457
18470,0.6490256394894292
18471,0.01502784116508087
18472,0.9980788752594056
18473,0.9995594325366481
18474,0.01321649944531315
18475,0.99988028279015
18476,0.9996893150489145
18477,0.004238260645212522
18478,0.41575895732285056
18479,0.9955136437962351
18480,0.015081917355548941
18481,0.6405321174772098
18482,0.9998927486388925
18483,0.9999714243271799
18484,0.33415290546685616
18485,0.954284352585563
18486,0.0005401215477219092
18487,0.45189365189823855
18488,0.8711260095615856
18489,0.18361033250545813
18490,0.592990237680148
18491,0.9998996743510121
18492,0.9501656868259464
18493,0.9332649649458675
18494,0.9952349657981012
18495,0.0013585034506429505
18496,3.010039542407188e-06
18497,0.9999589458474365
18498,0.903769030093142
18499,0.9792169233414277
18500,0.989398408297598
18501,0.9892869763977031
18502,0.9995359003455024
18503,0.9954125618434942
18504,0.07009143826602882
18505,0.9909698293283233
18506,0.9950820474631181
18507,0.3809904864264979
18508,0.9978839255806904
18509,0.15907287648049692
18510,0.9422945340047754
18511,0.9971880120766351
18512,0.9915555820924298
18513,0.7090546216678805
18514,0.9922110033441517
18515,0.9654543719502873
18516,0.68876300739358
18517,0.9998615974263712
18518,0.025307318887359403
18519,0.986647532695285
18520,0.9991996613120043
18521,0.9993188969756942
18522,0.20722339552966465
18523,0.20942464369804997
18524,0.6701401435116359
18525,0.12668450911537946
18526,0.4001865452060992
18527,0.25275029009342054
18528,0.8886780947379125
18529,0.9821950062433115
18530,0.021072953699031716
18531,0.000631612149746449
18532,0.00035626617238611124
18533,0.9983617751623332
18534,0.9994559336786157
18535,0.6057602645300514
18536,0.9990473356927143
18537,0.06573982086808641
18538,0.01935939664964479
18539,0.9992803181566553
18540,0.029143829404193397
18541,0.8635988511525861
18542,0.0066218413719875
18543,0.9260729562286174
18544,0.999396973829227
18545,0.9917527669786967
18546,0.9588593846820421
18547,0.997502273503007
18548,0.9998968487772085
18549,0.9998855170057053
18550,0.43522862495984266
18551,0.3983373932968031
18552,0.9083451975111245
18553,0.9896927108682427
18554,0.42374487234968666
18555,0.7546018363901953
18556,0.00881666162210319
18557,0.8510792073012312
18558,0.9939558195753038
18559,0.751860289628877
18560,0.2648427147852373
18561,0.14645685169206316
18562,0.9998184778859271
18563,0.9650009504151666
18564,0.00035102946166578296
18565,0.8930341519496289
18566,0.3829620538613535
18567,0.9976800816683108
18568,0.9815745895382583
18569,0.9488505583740697
18570,0.9978568685537081
18571,0.006647127238775396
18572,0.892977056742338
18573,0.8136112649538918
18574,0.9883534213600144
18575,0.9983469199404722
18576,0.9986095595570341
18577,0.9999900162924791
18578,0.7137030921613695
18579,0.9882880398106488
18580,0.9975837244244058
18581,0.8678767894597049
18582,0.9276071451660238
18583,0.999056430447685
18584,0.0480387142232173
18585,0.7366562332718224
18586,0.08970135794289626
18587,0.8219173315396169
18588,0.7250906313449083
18589,0.019198002010213246
18590,0.8134368287092635
18591,0.10245571453567445
18592,0.791764941875759
18593,0.5383965047041236
18594,0.00034389998237881875
18595,0.9888867043541854
18596,0.7013619033911038
18597,0.9984950229250468
18598,0.8685497197531442
18599,0.9963668834582027
18600,0.10523417250395091
18601,0.9997098034325999
18602,0.6028562024340782
18603,0.9918527498464146
18604,0.4394529893746658
18605,0.9975772645685188
18606,0.5697783532216492
18607,0.18395137378448698
18608,0.3277910267504113
18609,0.4936286562602571
18610,0.9674490378110203
18611,0.5972261152880527
18612,0.1395495432499605
18613,0.6809018549981476
18614,0.9990048458637554
18615,0.49910836863860936
18616,0.9993323424775781
18617,0.4987903553134892
18618,0.9946821633030265
18619,0.9999767934623147
18620,0.6568303864256154
18621,0.9480342690536094
18622,0.9997821668187745
18623,0.29440261013815466
18624,0.999888568918101
18625,0.014494124665467628
18626,0.9999658032290638
18627,0.0004158862220391738
18628,0.9758685676609705
18629,0.9526772020250333
18630,0.9082572368378281
18631,0.09952263124179214
18632,0.8265581849978143
18633,0.43439316497073105
18634,0.6497055405107308
18635,0.0006203243576195139
18636,0.1566395999319487
18637,0.9999834148008239
18638,0.6053676129982678
18639,0.6519079468318252
18640,0.0002261036295694155
18641,0.3338671475641803
18642,0.08073689274027018
18643,0.00968138464427413
18644,0.9981210332418812
18645,0.9999426937391785
18646,0.9995411465328075
18647,0.9999934416224271
18648,0.9660655326899462
18649,0.7738978891948699
18650,0.9594042635032906
18651,0.9132827967680461
18652,0.1731562611461323
18653,0.0025911218078915536
18654,0.9873502869282905
18655,0.30770880301839143
18656,0.012989723678689032
18657,0.3544885375047161
18658,0.9999732312938912
18659,0.9992278652152078
18660,0.5015718499333865
18661,0.6878682298207945
18662,0.942111853945919
18663,0.9990424572977564
18664,0.9996234614805565
18665,0.07946627727377588
18666,0.0004123596901511008
18667,0.9995238501369966
18668,0.9380120753537389
18669,0.8869549378895354
18670,0.7965604634159991
18671,0.0009739281860067239
18672,0.9999035807304171
18673,0.9958722725883361
18674,0.9884553110979913
18675,0.5618377740982567
18676,0.25917978108938033
18677,0.04575317072009502
18678,0.9944135318480793
18679,0.8332746698893903
18680,0.9974671900863036
18681,0.982973510580861
18682,0.9892130992483124
18683,0.969038211293327
18684,0.003960217078353855
18685,0.9991539604430004
18686,0.9768096550020374
18687,0.31573182810032263
18688,0.9582755631834552
18689,0.13611068320134362
18690,0.988660079205077
18691,0.9592279071240096
18692,0.886520588155695
18693,0.9954611760360255
18694,0.9999892404962908
18695,0.9971116867922016
18696,0.8041887152663055
18697,0.9982253181804311
18698,0.997772601510409
18699,0.8294041503420642
18700,0.07115036693504277
18701,0.11483080846758481
18702,0.9996339214190532
18703,0.9997370703700498
18704,0.01856233335742707
18705,0.9898154934065331
18706,0.9800906862956895
18707,0.09294982231531275
18708,0.3510163856392152
18709,0.999999853432412
18710,0.9620675731519336
18711,0.9305957978855226
18712,0.8946422401849522
18713,0.9983122135204441
18714,0.9480027551636331
18715,0.506232489733618
18716,0.9992529844562397
18717,0.5587093779046131
18718,0.06426387714077592
18719,0.9994419997287316
18720,0.5145092075195687
18721,0.9893453271514749
18722,0.9947997537248534
18723,0.008803674947328113
18724,0.2081137986651509
18725,0.11068350967241544
18726,0.9860478475943516
18727,0.1621126957532008
18728,0.6885490060138624
18729,0.9107419161842559
18730,0.9999932268276905
18731,0.467327337990231
18732,0.9430201121290078
18733,0.7594961718553523
18734,0.679423372639646
18735,0.0753761743975519
18736,0.6592923376387556
18737,0.9655616406159991
18738,0.13868942682149993
18739,0.9521857658780227
18740,0.9998101510641154
18741,0.9992805321942401
18742,0.14173508050834768
18743,0.764594864307201
18744,0.9799590208557653
18745,0.9995976287099124
18746,0.4271749137512573
18747,0.8548060411024037
18748,0.0002126324477083477
18749,0.686142797325952
18750,0.9811789509479564
18751,0.8515256173500354
18752,0.9979452580896025
18753,0.9979040803641329
18754,0.9547172244226144
18755,0.9603771882563341
18756,0.16929462870217743
18757,0.8763617435624941
18758,0.6781021622630041
18759,0.00011530508146060379
18760,0.9811210603123903
18761,0.9967995881105964
18762,0.987503201359636
18763,0.9951304981671091
18764,0.011792895573878115
18765,0.3292912666095104
18766,0.0009260139081871511
18767,0.3688037663068203
18768,0.99698093965635
18769,0.8231338761486905
18770,0.9955908173063877
18771,0.41052368706323555
18772,0.48313991338817835
18773,0.9925177751168696
18774,0.9607857102729896
18775,0.012463157122779567
18776,0.4441936032442583
18777,0.2703427495967964
18778,0.09901817136675121
18779,0.0006189673384850848
18780,0.8725578394066991
18781,0.00035814798524491935
18782,0.9999280635493996
18783,0.9928144975287142
18784,0.022133624869052997
18785,0.9999999580991843
18786,0.969995377118407
18787,0.3010144981444103
18788,0.3189397714456093
18789,0.9998833518509193
18790,0.4172128413971049
18791,0.8899600488705516
18792,0.999711390617736
18793,0.8934752129629373
18794,0.8083035616229485
18795,0.0163801996901312
18796,0.6059200740146939
18797,0.999991412666548
18798,0.6189923222529382
18799,0.8361135327624777
18800,0.5775233930411049
18801,0.01443693717135356
18802,0.5326460780537745
18803,0.0006197048967052772
18804,0.11391646587968411
18805,0.1158440243225477
18806,0.9424823828222627
18807,0.9639481212767093
18808,0.9763442293981506
18809,0.9979777023494059
18810,0.9146648154766741
18811,0.3708542835524123
18812,0.009300056919582978
18813,0.9623891938846354
18814,0.029300565469717953
18815,0.24957604287189966
18816,0.058533650269038
18817,0.9849180523649623
18818,0.9991295718580498
18819,0.007268193876653782
18820,0.004893506276400987
18821,0.9775210337300559
18822,0.172787591017647
18823,0.8470522657317398
18824,0.9838913569066982
18825,0.014377711180883282
18826,0.8369389163252751
18827,0.9787071263668852
18828,0.1602077235048654
18829,0.012418975243010359
18830,0.005700813917362498
18831,0.960537210020419
18832,0.017588575251888915
18833,0.3333340775436048
18834,0.3636685097633509
18835,0.8067499569931018
18836,0.6299468552240879
18837,0.376154404215775
18838,0.6560235970411399
18839,0.22513386961715362
18840,0.03194571761625615
18841,0.12336447496855392
18842,0.8527290810110036
18843,0.1470957309148528
18844,0.9998634919248685
18845,0.2529398239864829
18846,0.8507277543056396
18847,0.9998682287808064
18848,0.2860077545082399
18849,0.9975313641455443
18850,0.9899595143877401
18851,0.3862858550599217
18852,0.9987218786431208
18853,0.7212586696447999
18854,0.9364654222732862
18855,0.9897513193846906
18856,0.9281850402224406
18857,0.05011846681138906
18858,0.9841508749198782
18859,0.19675689761857987
18860,0.99036806899141
18861,0.9130903138019265
18862,0.09024439355789224
18863,0.9804359488940207
18864,0.9656676192725552
18865,0.00028317847533459377
18866,0.9975750428728987
18867,0.7026747932926021
18868,0.9927836789236045
18869,0.9937690187777254
18870,5.904520281570966e-06
18871,0.028811259364359437
18872,0.9999085288631135
18873,0.39622827032312913
18874,0.47802048413902326
18875,0.03737089288898422
18876,0.00396661054816299
18877,0.5639940105941492
18878,0.9986607588606928
18879,0.8512679816924057
18880,0.7414532282469694
18881,0.12735611886015707
18882,0.9564408556048195
18883,0.0054901987858202855
18884,0.9998036547324797
18885,0.7639658786938611
18886,0.979651354401546
18887,0.9999976876149596
18888,0.7656755014890109
18889,0.79990975923952
18890,0.07527071476893665
18891,0.999431401119448
18892,0.9785451873656058
18893,0.6259946330099078
18894,0.9798077755709966
18895,0.8499388740904007
18896,0.9785342714229378
18897,0.0007109996205845755
18898,0.5298308273913129
18899,0.9994222886971075
18900,0.996631257461078
18901,0.06907498543260651
18902,0.2652935011009847
18903,0.9994537218266243
18904,0.0002129679574880514
18905,0.9953564446610225
18906,0.9999954332576685
18907,0.9980863526969721
18908,0.5041002071179195
18909,0.5912734690842971
18910,0.8602704860730341
18911,0.7531653078731954
18912,0.9855805239318389
18913,0.21201142854933913
18914,0.9958582811883973
18915,0.7200939855152345
18916,0.987435889462625
18917,0.88741270714429
18918,0.7125642771774406
18919,0.3260564386853097
18920,0.831814854098702
18921,0.8697472470711703
18922,0.9077162474218857
18923,0.5231494251907117
18924,0.9810474965141259
18925,0.9947701542737607
18926,0.339611433950372
18927,0.8574963019653769
18928,0.9991935883480911
18929,0.053481831497320144
18930,0.9875788082420988
18931,0.9999212957339134
18932,0.9968074288992742
18933,0.04611071895565424
18934,0.14261587173257936
18935,0.3976719900157344
18936,0.06645216281941964
18937,0.9995092596263894
18938,0.8170783328944349
18939,0.45336796960630593
18940,0.8814677072676624
18941,0.029798090267691688
18942,0.05961891002481456
18943,0.013761096944601273
18944,0.019103389525101166
18945,0.3380881983420403
18946,0.9999100564869984
18947,0.4066757123182679
18948,0.9982662567028602
18949,0.9888324363659052
18950,0.9992265772584875
18951,0.9831327394492662
18952,0.997405928918634
18953,0.44203422715648594
18954,0.0024716040355866934
18955,0.9970594887916486
18956,0.015842686380130287
18957,0.7058859333645062
18958,0.9545018750844235
18959,0.9999047857585948
18960,0.9949125372432169
18961,0.9721123991878347
18962,0.9264546513245435
18963,0.9694479136876868
18964,0.9998975780616675
18965,0.999157762309928
18966,0.9886779646284978
18967,0.28757329612438415
18968,0.6394535623519438
18969,0.9994059493461708
18970,0.994722060281951
18971,0.9999596654348677
18972,0.9433141007063391
18973,0.060039248272947626
18974,0.8376550677624564
18975,0.9877386912044575
18976,0.9509590053147671
18977,0.9970335928341034
18978,0.9774477057232981
18979,0.027016019329396034
18980,0.9985487861688646
18981,0.7284891759478815
18982,0.9557737752040578
18983,0.7319148326944878
18984,0.9662328760047658
18985,0.37524776974546437
18986,0.9968660113323048
18987,0.9917849453508129
18988,0.9707740492950552
18989,0.3138693461865002
18990,0.9911415865542728
18991,0.3225765659594189
18992,0.8773144072332437
18993,0.9499969130105399
18994,0.999882382562171
18995,0.0232651623500656
18996,0.002965786202338192
18997,0.0058514302829627
18998,0.9851749802751105
18999,0.9955514382479974
19000,0.7047951353474204
19001,0.1847222414027732
19002,0.5010901758490905
19003,0.9739695591515015
19004,0.8446068621299031
19005,0.9997218413123915
19006,0.9998714134017395
19007,0.008765839694546475
19008,0.9978764609889181
19009,0.09672378751501201
19010,0.0010408545177046907
19011,0.3236926536440651
19012,0.02218179866135268
19013,0.0006602215917314855
19014,0.9877713155726827
19015,0.9951108010909504
19016,0.9787138190272828
19017,0.9943920808046957
19018,0.9109956270105453
19019,0.9959179384553064
19020,0.9985765785706598
19021,0.19375470163190817
19022,0.20472373527426246
19023,0.008176953558245267
19024,0.9994847414312895
19025,0.8151631164765207
19026,0.7371468534351652
19027,0.6596443510450251
19028,0.9973432725564619
19029,0.9962543413232535
19030,0.9951819644243537
19031,3.790296200887035e-05
19032,0.5936556489558857
19033,0.8878230942818311
19034,0.02374083310942044
19035,0.30062358050353516
19036,0.026815836474004165
19037,0.4211683025879356
19038,0.8810962419321899
19039,0.9999928311363312
19040,0.9936671376497846
19041,0.9276755634485502
19042,0.7679533276840574
19043,0.10460568470355379
19044,0.0074602549400290315
19045,0.9380459867334505
19046,0.8052222515346842
19047,0.9998677336266267
19048,0.9753212140771109
19049,0.9915375070268437
19050,0.8379627997941081
19051,0.10919391960670083
19052,0.9998332012695689
19053,0.12102331930281615
19054,0.9999836852585553
19055,0.4208330237819781
19056,0.9978750077981443
19057,0.9819625571959748
19058,0.006578320207512341
19059,0.8856546202214715
19060,0.004746964744181652
19061,0.30661192108881435
19062,0.9642989774178755
19063,0.9998662479163138
19064,0.08690934622608626
19065,0.29942036305265934
19066,0.9755662297137704
19067,0.986138551250898
19068,0.9962083132392008
19069,0.9304169399238572
19070,0.6537215001055455
19071,0.999997484537428
19072,0.9275422239495295
19073,0.9940920509660405
19074,0.6160187937000071
19075,0.07111230960673176
19076,0.9999202873566578
19077,0.0006648623480662279
19078,0.7186264474113053
19079,0.11872855494636693
19080,0.05994395552029468
19081,0.045969142498539804
19082,0.9989478786525028
19083,0.007316557807830086
19084,0.9953944005987428
19085,0.46086747813135004
19086,0.9913593680532363
19087,0.9831201999793615
19088,0.9968609512374829
19089,0.9957745513247234
19090,0.0738085126526011
19091,0.5371571285405521
19092,0.03412955942524668
19093,0.9999855139259594
19094,0.8652631068243356
19095,0.9739732490491375
19096,0.008164568483250732
19097,0.08130146071615119
19098,0.951991775334192
19099,0.8700186821223326
19100,0.7997193938284365
19101,0.7455527025837199
19102,0.02420958147413186
19103,0.1605402915814686
19104,0.7751058668058025
19105,0.9993394454422446
19106,0.3886644114855571
19107,0.10165105468655922
19108,0.7191246875620196
19109,0.6668403284809439
19110,0.6035719423538188
19111,0.9995517389753762
19112,0.00049340457772317
19113,0.0222654158171587
19114,0.8450081415991851
19115,0.9791115328729548
19116,0.9891452322847112
19117,0.21943122026537906
19118,0.11920930095915352
19119,0.05789173324447525
19120,0.8519836698756428
19121,0.9649834960551861
19122,0.9907655055638478
19123,0.011721906596890333
19124,0.9982449894745168
19125,0.25846317872743996
19126,0.9475413228780839
19127,0.17652890486084052
19128,0.9985525230709618
19129,8.337581750044882e-06
19130,0.9971587015645723
19131,0.9953440290123631
19132,0.9982922077387534
19133,0.12622773579282337
19134,0.08713922011804189
19135,0.14324714976969036
19136,0.5830837158416315
19137,0.011175755453244543
19138,0.8719546379895883
19139,0.5776096714651194
19140,0.034652245662297514
19141,0.940824346636925
19142,0.6509148490741847
19143,0.9999769848115562
19144,0.20368056713893365
19145,0.9841559743458609
19146,0.0347490283491468
19147,0.9986285049646705
19148,0.9999920006790672
19149,0.00971939431597163
19150,0.9959494332851536
19151,0.020977107690867563
19152,0.9294753447094933
19153,0.9870530147015923
19154,0.5697691825732883
19155,0.9698908980166039
19156,0.2639116828427785
19157,0.8348058050913112
19158,0.0012935502554166018
19159,0.9989715168956583
19160,0.9258532169462991
19161,0.001148812329965734
19162,0.7145166118148302
